,id,url_legal,license,excerpt,target,standard_error
654,7c5e4c544,,,"By filtering out any unimportant background information, attention helps you focus on different tasks like drawing a complex scene, playing video games, or reading this article. Attention can also help direct you to especially important information, like a siren or your name, so attention is a very necessary skill for humans. Imagine how difficult it would be if you wanted to focus your attention on something important but could not, or if your attention could not alert you to important changes in the environment. You would not be able to do your homework, learn a new skill, or even cross a busy street!
Because attention is so important, researchers are curious about how the brain knows what to pay attention to, especially when there are so many things happening around us. Some research shows that attention differs from person to person and changes depending on what people are paying attention to. For example, while some individuals pay more attention to social information (this is called social attention), not everyone has the same bias for social attention, which makes researchers interested in the root of these differences.",-0.268542759,0.450271679
677,0542ab29a,https://simple.wikipedia.org/wiki/Intel_Core,CC BY-SA 3.0 and GFDL,"Intel Core is the name of a family of 32-bit dual-core microprocessors. It was made by the technology company Intel. Intel Core processors are based on Pentium M technology. Those processors are more advanced than Intel P6 processors. This architecture, or way to build a processor, is now replaced by Core 2 microarchitecture. In the Core family, there are two groups: the Duo (with two cores) and Solo (Duo with one disabled core). The Solo line replaced the Pentium M one-core processor.
September 2006 and January 4, 2008 were times when many Core CPUs stopped selling.
Yonah is a company name for Intel's first generation of microprocessors for mobile computers. The Core Duo was released on 5 January 2006. It was the first Intel processor to be used in Apple Inc.'s Macintosh computers. Yonah does not have 64-bit function.
The Intel Core Duo has two cores, 2 Mebibytes of L2 cache for both cores, and an arbiter bus that controls the L2 cache and front side bus access.
The Intel Core Solo uses two-cores die as a Core Duo, but one core is turned off.",-2.261028038,0.500290993
687,322e67244,https://kids.frontiersin.org/article/10.3389/frym.2019.00082,CC BY 4.0,"The increase or the decrease in power is always in comparison to a baseline situation. For instance, when we say that alpha power decreases when someone is awake, this would mean that power is lower than compared to when that person is asleep–asleep would be the baseline. Another example: if alpha power decreases when we see someone in pain, this would mean that alpha power is lower compared with when we see someone who is not in pain. In this example, the brain's response to the person who is not in pain would be the baseline. Previous studies showed that the decrease and the increase in alpha power both have different functions. However, scientists have been working on figuring out the exact meaning of these changes in alpha power. So, looking at the alpha rhythm is informative for better understanding how the brain operates in different contexts. When seeing someone in pain, the brain can respond by alpha power increase (red circle) or by alpha power decrease (blue circle). But when the other is not in pain, the brain does not respond with either of the two activation types.",-2.530227686,0.49874824
694,c1b9c0e90,,,"Autistic people have talked about camouflaging for a while, but doctors and researchers still do not know very much about it. No one knows whether camouflaging can help people or if it actually causes autistic people more problems. Researchers started to learn more about camouflaging by asking autistic people about their experiences of camouflaging or masking, or hiding aspects of yourself or pretending to be like someone else. For example, a person might mask their autism by pretending to join in a game even if they do not understand the rules.
Autistic people reported that they camouflage their autism because they want to make friends and form connections with people, and because camouflaging can be helpful to them. Some people might camouflage their autism when they are at school or work, so that people do not treat them differently and they can concentrate on what they have to do. Some people camouflage their autism when they meet new people, so that they can make a good impression and maybe become friends. Some people will stop camouflaging when they get to know someone very well, if they think the person will accept them even when they act more autistic.",-0.514429592,0.481133802
722,d42622eb6,https://simple.wikipedia.org/wiki/Nutrition,CC BY-SA 3.0 and GFDL,"Nutrition provides the cells of an organism with food, but in a form they can use. Organisms need food to be able to keep their bodies working properly. They also need food to be able to do certain things. Malnutrition can happen when a person doesn't eat the right amount of nutrients. They can get better by changing their diet to have the right amount of the various nutrients.
Different organisms have different food requirements, and they eat different things in order to meet those requirements. Animals that do not eat meat, for example, will have to get certain nutrients like protein from other foods.
A nutrition expert is called a dietician. Nutritionists are different because they don't need the government to recognize them as experts. Anyone can call themselves a nutritionist. The six main types of nutrient are carbohydrates, fats, minerals, protein, vitamins, and water. A macronutrient is a nutrient that needs to be eaten a lot. A micronutrient, such as a vitamin, is needed in smaller amounts but it is still important. Carbohydrates are not needed by the body but most people eat a lot of them.",-0.984640437,0.465314551
732,848f1d906,https://simple.wikipedia.org/wiki/Reptile,CC BY-SA 3.0 and GFDL,"Reptile is the common name for one of the main groups of land vertebrates. It is not used so much by biologists, who use more accurate terms.
The name ""reptile"" comes from Latin and means ""one who creeps"". All living reptile species are cold blooded, have scaly skin, and lay cleidoic eggs. They excrete uric acid (instead of urea) and have a cloaca. A cloaca is a shared opening for the anus, urinary tract and reproductive ducts. Reptiles also share an arrangement of the heart and major blood vessels which is different from that of mammals.
Many important groups of reptiles are now extinct. The great marine reptiles of the Mesozoic era, the ichthyosaurs, plesiosaurs and mosasaurs, are extinct. We used to say the dinosaurs were extinct, but they survive in the form of their feathered descendants (birds). Ancient reptiles that do survive include the turtles, the crocodiles and the Tuatara, the lone survivor of its group. The great majority of present-day reptiles are snakes and lizards.",-0.848235033,0.447792763
767,989afe6bf,https://kids.frontiersin.org/article/10.3389/frym.2018.00068,CC BY 4.0,"What we wanted to understand by our experiments was how the different patterns on the two wing surfaces are created. But, before we go there, let us talk about how wings and their patterns develop in butterflies and what we currently know about this process. Butterflies, along with beetles, flies, moths, and wasps, fall into the category of holometabolous insects. This means that butterflies go through a complete metamorphosis, which is the transition from a larval, grub-like animal to an adult animal with wings, large slender legs, and big eyes. Butterflies have four different life stages during development. These are the embryonic stage (which takes place inside the egg), the larval (or caterpillar) stage, the pupal stage, and the adult stage. Eggs are laid on the leaves of specific plants and the caterpillars that hatch from the eggs eat these leaves until they enter the pupal stage. The pupal stage is when most of the larval body tissues are dissolved and re-formed to create the adult butterfly that finally emerges. The wings of butterflies are formed from a group of cells that are set aside during the embryonic stage, in the form of imaginal discs.",-0.902859765,0.485397972
776,45564f878,https://kids.frontiersin.org/article/10.3389/frym.2018.00063,CC BY 4.0,"Our ears are complex anatomical structures that are separated into three main parts, called the outer ear, middle ear, and inner ear. The outer ear is the only visible part of the ear and is primarily used for funneling sound from the environment into the ear canal. From there, sound travels into the middle ear, where it vibrates the eardrum and three tiny bones, called the ossicles, that transmit sound energy to the inner ear. The energy continues to travel to the inner ear, where it is received by the cochlea. The cochlea is a structure within the ear that is shaped like a snail shell, and it contains the Organ of Corti, where sensory ""hair cells"" are present that can sense the sound energy. When the cochlea receives the sound, it amplifies the signal detected by these hair cells and transmits the signal through the auditory nerve to the brain. 
While the ears are responsible for receiving sound from the environment, it is the brain that perceives and makes sense of these sounds. The auditory cortex of the brain is located within a region called the temporal lobe and is specialized for processing and interpreting sounds.",-0.650322956,0.474291143
783,9c82627a0,https://www.africanstorybook.org/#,CC BY 4.0,"They invited all the animals to come and watch the race. Chameleon and Rabbit lined up and waited for the signal. As the race began, Chameleon jumped onto Rabbit's tail. The animals laughed and laughed. Rabbit did not realize that Chameleon was on his tail. Hearing the noise, Rabbit skidded to a stop. Chameleon jumped off Rabbit's tail. ""Hey, watch where you're going! It's about time you got here,"" Chameleon shouted at Rabbit. Rabbit was amazed. He started running again. He did not know that Chameleon had once again jumped onto his tail. As Rabbit approached the finish line, the animals saw that Chameleon was still on Rabbit's tail. They clapped and laughed. Rabbit heard the noise and thought that Chameleon had already arrived ahead of him. When they arrived at the finish line, Chameleon jumped off Rabbit's tail. ""Don't step on me! I got here first!"" Chameleon shouted at Rabbit.",0.946567567,0.517911357
817,5ac1be4cf,https://kids.frontiersin.org/article/10.3389/frym.2018.00030,CC BY 4.0,"There are many situations in which you think about something or talk to somebody while you do some movement with your body at the same time. For example, you might talk about your homework with your friend while walking to school. Or you might ride your bike while listening to music. At first sight, these situations do not seem to be tricky, and you have probably done such things many times in your life. But what happens when you need to cross a busy street on your way to school? Maybe you will stop talking for a while and focus your attention on the traffic, so that you can reach the other side of the street safely. Researchers who are interested in the relationship between thinking and moving often ask people to perform tasks with both thinking and moving components in a laboratory. The researchers want to find out whether people's performances on the movement task or the thinking task or both get worse when they need to do two things at the same time.",0.356800873,0.512492518
823,32bbd34c9,https://simple.wikipedia.org/wiki/Welding,CC BY-SA 3.0 and GFDL,"Welding is a way of heating pieces of metal using electricity or a flame so that they melt and stick together. There are many kinds of welding, including arc welding, resistance welding, and gas welding. The most common type is arc welding. Anyone who is near arc welding needs to wear a special helmet or goggles because the arc is so bright. Looking at the arc without visual protection may cause permanent eye damage. It is also important to cover all your skin because it can give you something like a sunburn. Hot sparks from the weld can burn any skin that is showing. One kind of welding that does not use an arc is Oxy-fuel welding (OFW), sometimes called gas welding. OFW uses a flame to heat up the metal. There are other kinds of welding that do not use an arc.",-0.651453846,0.487775611
830,7680bdd18,,,"Whales and other marine mammals that dive to obtain food underwater often dive in bouts. The bouts are periods when the whale dives repeatedly, with only a short amount of time at the surface before the next dive. We think that marine mammals dive in bouts to get as much food as possible while they are diving. For example, if they find a large school of fish, they do not want to spend so much time at the surface that the school escapes, so they dive again to quickly get down to catch more fish. Therefore, they only stay at the surface long enough to replenish their oxygen. However, the time at the surface may not be long enough to remove all the nitrogen from their blood. Because of this, the amount of nitrogen increases slowly from dive to dive, and sometimes it increases enough that bubbles may form in the whales when they return to the surface.",-0.122770289,0.444109655
838,e422c68f6,,,"Studies have shown that people who are more grateful than others will automatically think about the things that happen to them in a more positive way. Most situations that happen in our lives are not 100% good or 100% bad. How we think about or interpret what happens to us plays a big role in how we feel about the situation. Most people have learned ""thinking habits"" that they repeat over and over again.
One of these thinking habits is what is called a ""positive interpretation bias,"" which means that you are more likely to interpret a neutral or negative situation in a more positive way. For example, after falling off your bike, you could think ""I got so lucky that I did not get hurt"" and feel very grateful. Or, you could think ""I can't believe I was so stupid to fall of my bike"" and feel really angry. Having the grateful thoughts would be an example of a positive interpretation bias.",0.408821311,0.501724248
840,3bb533026,,,"Using math, brain waves can be described by their features. The frequency, or wavelength, shows how many times the wave repeats itself in a certain amount of time. The amplitude describes how ""tall"" the wave is, and the phase of the wave describes its position in the wave cycle at specific times (whether it is at the peak or the trough or somewhere in between). The waves are measured in microvolts (mV or 1/1,000,000 of a volt). A typical alpha wave is about 20–100 µV in size. The brain waves give scientists an idea of how excitable the millions of neurons are under each electrode. Previous experiments showed that certain types of brain waves are related to specific brain functions. For example, the act of seeing, called visual perception, is associated with a specific type of wave, called alpha wave.",-2.116397617,0.502720848
851,5942695bd,https://kids.frontiersin.org/article/10.3389/frym.2016.00030,CC BY 4.0,"Antibiotics have been used for almost a century to treat bacterial diseases in humans and also in animals. Throughout this time, bacteria have been looking for strategies to survive antibiotic treatment. Imagine a battlefield, where a population of bacteria is attacked by small bullets (antibiotics). If one of the bacteria can find a shield to protect itself, it will survive. The surviving bacteria will have the advantage of being resistant to antibiotics forever and so will their descendants. This is the reason why, when you get sick, you have to take all the pills prescribed by the doctor, even if you already feel better. This is very important to prevent ""survivors"" in the battle! Bacteria resistant to antibiotics (called ""superbugs"") are very dangerous for us, because we have no weapons to fight against them. Also, these resistant bacteria can be transmitted to other people or even to animals. Nowadays, there are a high number of bacteria that have become resistant to many different antibiotics, and this is a threat for people worldwide.",0.145878737,0.459836965
863,3a91be9ef,https://www.africanstorybook.org/#,CC BY 4.0,"Abel had no driver for his new cart. He said to his sister Meri, ""I want a driver for my cart. Please give me your doll. She can sit in the cart."" But Meri said, ""No, I want my doll."" When Meri would not let him take the doll, Abel was very angry. He grabbed the doll and pulled her. Meri pulled the doll's other arm. Abel pulled and Meri pulled. The doll's arm came off! Meri cried and ran to her mother. ""Look Mother,"" she said, ""Abel pulled my doll's arm and it came off. He wanted my doll to sit in his new cart, but I wanted to play with her."" Her mother said, ""Abel did not behave well."" Mother thought about how to teach her son not to touch his sister's toys. She had an idea. She went to her friend who was a doctor and she asked, ""I want you to help me please."" The doctor replied, ""How can I help, my friend?"" Mother answered, ""My son Abel is behaving badly these days. He pulled the arm off his sister's doll. He must not do that.",0.624679088,0.582305587
866,4840d2cac,,,"Clouds, whether they are big gray layers, fluffy white lumps, or streaks in the sky from aeroplanes, all have a few things in common. Most importantly, they are made up of tiny droplets of water, called ""cloud droplets."" Cloud droplets form when hot air from the Earth's surface rises and slowly cools down. Like the particles, the cloud droplets are so small that they do not fall to the ground (unless the cloud is raining). The rising air around them is pushing them up, gravity is pulling them down, and they end up just floating around the sky.
In the sky, unless there is some kind of surface for it to stick to, or unless it is really, really cold (-38°C), water exists as a gas. When there is a surface, water can liquefy (become liquid) or freeze onto the surface, as it does on the ground. However, in the sky, there are no big obvious surfaces. Therefore, to make a cloud droplet, you need a tiny particle, which has a small surface that water can stick to. The particle acts as the seed for the droplet.",-0.26013064,0.462922487
867,b81464e80,https://simple.wikipedia.org/wiki/Independence,CC BY-SA 3.0 and GFDL,"The word independence means ""not dependent"", or not having to depend on anyone or anything else. It also means being strong and able to survive alone. Anything can be dependent or independent. When people talk about independence, it may be about people or countries, where it is often being spoken about as a good thing. For places, it may mean sovereignty or autonomy. In science, as in independent variable the word does not mean it's good or bad.
A country gets its independence when it is no longer part of another country. Sometimes countries get their independence in a war, as when the United States left the British Empire in the American War of Independence. Countries can also get their independence peacefully, like Canada and Norway did. Help from another country may be needed to get independence, like in World War II, when the allies freed many countries that had been controlled by the Axis powers and, temporarily, vice versa. Attempts to gain independence may be unsuccessful and may lead to civil war.",-0.315739242,0.515779321
874,f68bdf0ac,https://kids.frontiersin.org/article/10.3389/frym.2017.00025,CC BY 4.0,"Imagine this: you are sitting in a classroom on a sunny day as your science teacher enthusiastically tells you what our brain is capable of doing. Initially, you pay close attention to what the teacher is saying. But the sound of the words coming out of her mouth gradually fade away as you notice your stomach growling and you begin to think about that delicious ice cream you had last night. Have you ever caught yourself mind wandering? In similar situations, where your eyes are fixed on your teacher, friends, or parents, but your mind has secretly wandered off to another time and place? You may be recalling the last sports game you watched or fantasizing about going to the new amusement park this upcoming weekend, or humming your favorite tune that you just cannot get out of your head. This experience is what scientists call mind wandering, which is a period of time when we are focused on things that are not related to the ongoing task or what is actually going on around us.
Humans on average spend up to half of their waking hours mind wandering.",1.01346899,0.55436269
889,02b5f24ae,,,"As Johnson worked on math problems with the other female computers, she would ask questions. She didn't want to just do the work — she wanted to know the ""hows"" and the ""whys,"" and then the ""why nots."" By asking questions, Johnson began to stand out.
Women were not allowed to attend meetings with the male engineers and scientists. Johnson wanted to go to these meetings to learn more about the projects, so she went. She became known for her training in geometry and began to work with teams made up of men. Eventually, she was recognized as a leader, and the men increasingly relied on her to have the answers they needed.
In 1958, NACA officially became NASA. Shortly thereafter, Johnson became part of the space team. She began calculating the flight path, or trajectory path, for the rocket to put the first American in space in 1961. That American was astronaut Alan Shepard. The engineers knew when and where they wanted Shepard's space capsule to land, but the tricky part was to calculate when and where the rocket would have to launch. Johnson figured it out!",-0.592005772,0.473637592
894,f8a732236,https://www.africanstorybook.org/,CC BY 4.0,"While Dande wondered how to punish Madola, a small black poisonous snake entered one of the gourds unnoticed. Afterwards, Dande sealed the gourds and left. Dande gave Madola one gourd expecting his pay. After tasting, Madola said, ""Bring me another gourd and I will pay you."" Dande ran for it. Dande brought the second gourd. He gave it to Madola saying, ""Here is another gourd of sweet honey like the last one. Pay me now."" Madola took the gourd but said in a cunning way, ""There is no pay today. Wait for the end of the year."" Dande was angry. Madola wanted to eat the honey. He put his finger in the gourd and was bitten. He cried, ""I'm bitten! Help!"" The snake disappeared unnoticed. All the workers ran away not knowing what had happened to their employer. A short while later, an ambulance arrived to take Madola to hospital.",-0.898352605,0.462964205
900,baf17fffd,https://www.commonlit.org/texts/water-scarcity-a-global-issue,CC BY-NC-SA 2.0,"Physical water scarcity is most often caused by drought. A drought occurs when it rains far less in a given area than it usually does, creating shortages in water supply. Droughts can be declared after as little as 15 days without rainfall and can continue indefinitely. The longest drought in recorded history lasted for 400 years in the Atacama Desert in Chile. However, most modern droughts are not nearly so severe. In the United States, the National Drought Mitigation Center finds only the panhandle of Oklahoma and northern Georgia experiencing ‘extreme drought'. California experienced severe drought between 2012 to 2017, while Florida experienced severe drought between 2006-2007, and again in 2017. Droughts are considered severe when water shortages become common and extreme when major crop loss occurs. Globally, the Center shows that there is ‘extreme drought' in the Middle East and eastern Australia and ‘severe drought' in parts of northern Africa.
Droughts are a natural process that have occurred throughout history. The effects of prolonged drought often depend on both severity and how people react to them. Sometimes, like in California, drought can simply lead to a change of what is easily available for purchase in grocery stores.",-0.456771963,0.483466022
927,e74cc0839,https://www.africanstorybook.org/#,CC BY 4.0,"Maria wants to climb the coconut tree. Naomi does not want to climb the coconut tree. ""It is dangerous!"" she says. Maria asks, ""Let's go up the mango tree?"" Naomi replies, ""I'm afraid. There could be a snake."" Maria laughs, ""There are no snakes in the mango tree. Let's go up."" So the two girls go up the tree. The two girls are in the mango tree playing. Then they hear a noise, Ssssssss. Maria is startled. ""A snake! Let's run away,"" she cries. Maria and Naomi got such a fright that they fell out of the mango tree. The girls run. The snake might bite! Naomi asks, ""Mother, please, kill the snake!"" Mother explains, ""Snakes bite only when they are frightened. There are dangerous snakes and others are harmless."" Mother wants to know what the snake looks like. Maria and Naomi draw and explain. Mother tells the girls that this snake eats rats. It helps farmers. Naomi says that she is not afraid of the snake anymore. She goes close to the mango tree, and whispers, ""Shuuu!"" Naomi does not want to scare the snake.",0.593029307,0.524660606
933,d82eca995,https://www.africanstorybook.org/,CC BY 4.0,"A few months later, Meseret wanted to build a new hut for himself. He thought, ""I'll burn down my old hut and build a big new one."" Meseret began to carry everything out of his hut. Demeke saw him and asked, ""What are you doing?"" Meseret replied, ""I'm going to burn my hut and build a new one."" Demeke was worried, ""But your hut is next to mine. If you burn your hut, you will burn mine, too."" Meseret was angry. ""Don't try to stop me! This is my hut, and I will burn it if I want to,"" he said. ""Stop! Let's go and ask the judge."" cried Demeke. The unwise judge didn't listen carefully and didn't try to understand. ""Let Meseret burn his hut because it's his own and no one can stop him,"" the unwise judge ruled. So Meseret burned his hut. The wind carried the fire to the roof of Demeke's hut and soon it was burning too. They went back to the judge. Demeke cried, ""Look! Meseret has burned my hut! He must pay me."" ""No, Meseret burned his own hut.",-0.702185604,0.462390657
942,7350f59fd,https://kids.frontiersin.org/article/10.3389/frym.2016.00016,CC BY 4.0,"Because we are interested in how the brain processes and regulates emotions, we do a lot of work with children who can successfully handle their emotions. We also invite children who struggle with emotion processing and regulation to see whether their brain structure and function looks any different from the children who do not have trouble with emotion processing. So far, there have been several small studies, suggesting that there are differences in brain function and structure in children with aggressive behavior. But, as our MRI section describes, there are challenges when doing research studies with younger participants. For example, it is very hard for children to stay very still while the MRI takes pictures. Because of this, most studies have a very small number of participants, and the results are not as clear. A method called ""meta-analysis"" helps to summarize the information from all of these very important small studies. Meta-analysis takes the results of many studies and combines them into one big finding. For example, we have combined all small studies done so far in children and teenagers with aggressive behavior.",-0.901117986,0.498530186
947,42903ee90,https://www.africanstorybook.org/#,CC BY 4.0,"The parents gave a small pot as a gift to their daughter. Natabo loved that little pot. She loved to play with it. One day, by accident, the boys broke Natabo's pot. It broke into small pieces. The brothers did not know what to do. They threw the pieces into the bush. Natabo looked for her pot but did not find it. She got very upset and cried. She refused to eat anything. She begged her parents and brothers to find the pot, but they could not. Natabo became even more upset. She ran away and went to the forest. She climbed up the tallest tree in the forest. Natabo's parents searched for their daughter. They found her, and asked her to climb down. But she refused. They told her to come down, but she still refused. Natabo's brothers gathered and sang a song to ask her to come down. This is the song: ""Our last born, come down and we can go home. We shall get a new pot!""",0.393562039,0.519430701
948,034bfda3f,https://www.commonlit.org/texts/everyday-life-as-a-learning-experience,CC BY-NC-SA 2.0,"Even the clothes we wear every day are scrupulously patterned after Victorian antiques and nineteenth-century fashion plates. Clothes are incredibly intimate. They influence how we move, and at the same time record tiny details about us that seem too mundane to write down — things like whether the items in our pockets are light or heavy, or what we do with our hands when we don't have pockets at all. I sew all my own clothes by hand, and Gabriel's are made for him by a seamstress in Seattle.
I'm an author; as with any true writer it's not just my profession but how I experience the world. I keep a diary every day, using an antique mother-of-pearl fountain pen I bought with part of my first book advance. I draft a lot of my manuscripts the same way: I enjoy this tangible connection to my words. (There have been some really interesting studies done showing the human brain processes information more thoroughly when it's written by hand as opposed to typed.) When I take notes from antique books and magazines I use a pencil to avoid dribbling ink on irreplaceable antique volumes.",-1.624428478,0.484176325
959,c72336fa5,https://www.commonlit.org/texts/egyptian-mummies,CC BY 4.0,"A dead noble stands trembling in the Hall of Truth. Behind the noble, Horus, the half-falcon, half-man ruler of Earth, unleashes a piercing stare at the quivering man. Thoth, the sharp-beaked, ibis-headed deity of scribes, sharpens his quill — poised to record a verdict of divine judgment.
Seated before the noble on a golden throne is Osiris, the king of the dead. Upon his head rests a glittering crown with a gorgeous white feather plume on either side. Behind Osiris stands Isis, the revered goddess of nature, who is responsible for bringing the dead earth back to life each year. She holds an ankh, a cross with a loop above the bar. An ankh guarantees that a dead person will live forever.
The noble wonders if he will live forever. Or will he be fed to the hideous crocodile-like god called the Eater of the Dead and forever cease to exist. (How can the noble wonder about all this if he's already dead? The noble is actually in limbo, a place where the souls of dead people go while being judged.)
Osiris begins the process of judging the noble's life.",-1.861507512,0.491353044
985,7d262dd9b,https://www.africanstorybook.org/,CC BY 4.0,"Moon asked Rain, ""What do you do that helps the earth?"" Rain answered, ""I give the earth water so that the trees and plants can grow well. I give water for animals to drink."" Rain asked Wind, ""What do you do that helps the earth?"" Wind answered, ""I sweep the earth clean. I scatter the rain over the whole earth."" Wind asked Sun, ""What do you do that helps the earth?"" Sun answered, ""I give the earth light and warmth, so that animals and plants can live."" Sun, Moon, Rain and Wind listened carefully to each other. Then Sun said, ""It is true that each of us helps the earth in our own special way."" ""Yes"", said Moon, ""Not one of us is better than the others."" ""We can work together,"" said Rain. Wind said, ""Then let us share the days."" They all agreed. And that is why you sometimes see the moon when the sun is shining. And sometimes you feel the wind when it is raining. Sun, Moon, Rain and Wind work very well together.",0.128857544,0.553758403
990,9ba54834d,https://www.africanstorybook.org/#,CC BY 4.0,My cousin Kamohelo leans on her hoe. What do I do? What do I know? My aunt Keromang has a dress to sew. What do I do? What do I know? My uncle Khotso herds the cattle that low. What do I do? What do I know? Mama dries wheat when the wind does not blow. What do I do? What do I know? Papa rides a horse over mountains in snow. What do I do? What do I know? Grandpa's slow donkey walks to and fro. What do I do? What do I know? Grandma sings songs till the fire burns low. What do I do? What do I know? You know how to say yes. You know how to say no. That's what you do! That's what you know! Everyone laughs when you put on a show. Your work is to play. Your work is to grow.,-0.536890434,0.494248674
1008,1b0a2c763,http://ukuqonda.co.za/digicom/Grade-10-Technical-Mathematics/TechMaths_Gr10LB_Eng.pdf,CC BY 4.0,"There is no specific scientific calculator prescribed for this subject. Any scientific, nonprogrammable calculator is suitable for your studies. Different scientific calculators have different functions and it is up to you to know your calculator. Most scientific calculators have algebraic logic; the operation in an expression can be entered in the calculator in the order in which the expression is read (left to right). The calculator automatically follows the conventional order of operations. 
You can setup your calculator to work either in natural display or linear display. Natural display causes fractions, irrational numbers, expressions, and certain functions to be displayed as you see them on paper. Linear display causes fractions and other expressions to be displayed in a line. 
When we come across an expression such as 7 + 3 ÷ 10 × 1, it makes a difference how we choose which operations to perform first.
Scientific calculators have been programmed to follow preset mathematical rules. If we press the buttons in a certain order, the calculator does the operations according to the rules that it has been programmed with.",-2.217939181,0.510936939
1023,1bc647ae2,https://kids.frontiersin.org/article/10.3389/frym.2014.00009,CC BY 4.0,"Human sleep consists of different stages which can be distinguished by inspecting the recordings of electrical activity from sensors placed on someone's scalp, a method called electroencephalography. While dreams can occur during all sleep stages, we are dreaming most vividly in a sleep stage known as ""REM sleep"" because of the occurrence of Rapid Eye Movements. During REM sleep, all body muscles (with the exception of the eye muscles, obviously) are paralyzed by neural structures in the brain stem, which prevent us from acting out our dreams. Accordingly, complex movements like sleepwalking normally occur only during non-REM sleep stages. In such cases, a small part of the brain appears to be awake while the rest of the brain is asleep. This seems to be true for sleep talking as well: producing speech requires the planning and execution of rapid sequences of muscle movements, hence it will most likely occur in non-paralyzed, non-REM sleep stages.",-0.296450678,0.491336588
1026,0684bb254,https://www.africanstorybook.org/,CC BY 4.0,"Goat, Dog and Cow were great friends. One day they went on a journey in a taxi. They reached the end of their journey. The driver asked them to pay their fares. Cow paid her fare. Dog paid extra, because he did not have the correct money. The driver was about to give Dog his change. Suddenly, Goat ran away without paying. The driver was very annoyed. He drove away without giving Dog his change. That is why, even today, Dog runs towards a car to peep inside. He is looking for the driver who owes him change. Goat runs away from the sound of a car. She is afraid she will be arrested for not paying her fare. Cow is not bothered by cars. Cow takes her time crossing the road. She knows she paid her fare in full.",0.10280278,0.501281485
1033,69b153a1b,https://kids.frontiersin.org/article/10.3389/frym.2014.00014,CC BY 4.0,"When babies are born, they cannot talk or understand words. A baby's communication is generally basic and non-verbal. Babies are not born with speech or language. This is something they learn from their interactions with others. Within the first year of life, babies say their first words, and they can soon speak full sentences. After only 2–3 years, babies are already quite good at verbal communication and are able to say what they want. This fast progress in language abilities is probably supported by genetic conditions that support fast language learning.
However, it is interesting to think that a baby has already taken the first steps in terms of language development even before birth. This sounds impossible when we know that language needs to be learned and does not happen automatically, unlike breathing or sleeping. But babies are actually born knowing the sound and melody of their mother tongue – and they can already ""speak"" by following the melodic pattern of the language. Of course, this ""speaking"" does not involve words, and the sound made by newborn babies is often that of crying.",0.913525851,0.575202062
1061,c88dc44b4,https://kids.frontiersin.org/article/10.3389/frym.2014.00003,CC BY 4.0,"Humans can do a number of things that no other animals – not even our closest relatives (such as chimps and gorillas) – can do. We are the only species that has developed languages with a set of rules (a grammar) that requires words to be in a certain order. You might have seen monkeys calling each other (for example, a ""koo"" call is signaling friendliness), but you have never seen one writing a letter and wondering about spelling! We are also able to predict from the look of a friend's face or the sound of his/her voice how he/she feels about the world, whether he/she is happy or sad. In addition, we pass from generation to generation the knowledge that we have learned about the world and our universe – this is why we go to school! Going to school and teaching children about the world is part of the human ""culture,"" another human-specific characteristic. Language, predicting a friend's mood, and culture are all examples of ""human-specific"" abilities.",0.162554017,0.46410992
1069,3b8d5410a,https://www.digitallibrary.io/en/books/details/96,CC BY 4.0,"Chicken and Millipede were friends. But they were always competing with each other. One day they decided to play football to see who was the best player. They went to the football field and started their game. Chicken was fast, but Millipede was faster. Chicken kicked far, but Millipede kicked further. Chicken started to feel angry. They decided to play a penalty shoot-out. First Millipede was goal keeper. Chicken scored only one goal. Then it was Chicken's turn to defend the goal. Millipede kicked the ball and scored. Millipede dribbled the ball and scored. Millipede headed the ball and scored. Millipede scored five goals! Chicken was furious that she lost. She was a very bad loser. Millipede started laughing because his friend was making such a fuss. Chicken was so angry that she opened her beak wide and swallowed Millipede. As Chicken was walking home, she met Mother Millipede. Mother Millipede asked, ""Have you seen my child?"" Chicken didn't say anything.",0.267636798,0.475824731
1082,54bc78ebe,https://www.africanstorybook.org/,CC BY 4.0,"When they stopped looking after the bird, the rain stopped falling. The crops began to dry up and die, and the animals grew thin and weak. Still, nobody in the village went into the forest to feed the bird that brought the rain. Now they were all too busy trying to find money to buy food in the neighboring town. One scorching day, a young girl called Ketti decided to go into the forest after school. ""At least it will be cool in there,"" she thought. She walked and walked, and after some time, she came to the tall tree in which the rain bird lived. Ketti stared up at the tree. Suddenly, she remembered how her granny had taken her into the forest to feed the bird when she was still a tiny child. Ketti opened her school bag and pulled out a piece of bread left over from her lunch. Carefully she laid the bread at the base of the tree. Then because she had no thumb piano, she sang an old song that she had known all her life",-0.100216569,0.478387325
1110,87f96eb79,,,"But that hadn't helped Washington.
The American bloc governments moved to the Moon Base the first year. There was not much else to do. Europe was gone; a slag heap with dark weeds growing from the ashes and bones. Most of North America was useless; nothing could be planted, no one could live. A few million people kept going up in Canada and down in South America. But during the second-year Soviet parachutists began to drop, a few at first, then more and more. They wore the first really effective anti-radiation equipment; what was left of American production moved to the moon along with the governments.
All but the troops. The remaining troops stayed behind as best they could, a few thousand here, a platoon there. No one knew exactly where they were; they stayed where they could, moving around at night, hiding in ruins, in sewers, cellars, with the rats and snakes. It looked as if the Soviet Union had the war almost won. Except for a handful of projectiles fired off from the moon daily, there was almost no weapon in use against them.",-0.842596022,0.466193199
