,id,url_legal,license,excerpt,target,standard_error
2568,a9624bdf8,,,"Gretchen had a lot of matches in her old apron. She had a little bunch in her hand. But she could not sell her matches. No one would buy them.
Poor little Gretchen! She was cold and hungry. The snow fell on her curly hair. But she did not think about that.
She saw lights in the houses. She smelled good things cooking. She said to herself, ""This is the last night of the year.""
Gretchen got colder and colder. She was afraid to go home. She knew her papa would be mad at her, if she did not take some money to him. It was as cold at home as in the street. They were too poor to have a fire. They had to put rags in the windows to keep out the wind. Gretchen did not even have a bed. She had to sleep on a pile of rags. She sat down on a door step.",0.600508917,0.546849109
1154,def536646,,,"But he did not draw old Woodifield's attention to the photograph over the table of a grave looking boy in uniform standing in one of those spectral photographers' parks with photographers' storm clouds behind him. It was not new. It had been there for over six years.
""There was something I wanted to tell you,"" said old Woodifield, and his eyes grew dim remembering. ""Now what was it? I had it in my mind when I started out this morning."" His hands began to tremble, and patches of red showed above his beard.
Poor old chap, he's on his last pins, thought the boss. And, feeling kindly, he winked at the old man, and said jokingly, ""I tell you what. I've got a little drop of something here that'll do you good before you go out into the cold again. It's beautiful stuff. It wouldn't hurt a child."" He took a key off his watch-chain, unlocked a cupboard below his desk, and drew forth a dark, squat bottle. ""That's the medicine,"" said he. ""And the man from whom I got it told me on the strict Q.T. it came from the cellars at Windor Castle.""",-1.255286383,0.478366616
391,5bb09dede,https://simple.wikipedia.org/wiki/Globalization,CC BY-SA 3.0 and GFDL,"Globalization is the way that local or national ways of doing things become global, that is, done together around the world. It is about economics or trade, technology, politics, and culture. People feel differently about globalization: some think it helps everyone while others think it hurts some people.
It describes the way countries and people of the world interact and integrate. Globalization has many sides and can be economic, political and/or cultural.
Economic globalization is how countries are coming together as one big global economy, making international trade easier. In the late 20th century, many countries agreed to lower tariffs, or taxes on goods that are imported from other countries. The way Internet and other communication technologies makes it easier for people to buy and sell products from around the world is an example of globalization. Herman E. Daly has said that there is an important difference between internationalization and globalization. Internationalization is about nations working together for the same goals. These are things like treaties, alliances, and other international agreements. Globalization is about international trade being less obstructed by national borders.",-0.938450639,0.45805681
2706,99dd7d90f,,,"The advantages of the chemical engine are well summed up in the following statement:
The superiority of a chemical engine consists--
1st. In its simplicity. It dispenses with complex machinery, experienced engineers, reservoirs, and steam. Carbonic acid gas is both the working and extinguishing agent.
2d. In promptness. It is always ready. No steam to be raised, no fire to be kindled, no hose to be laid, and no large company to be mustered. The chemicals are kept in place, and the gas generated the instant wanted. In half the cases the time thus saved is a building saved. Five minutes at the right time are worth five hours a little later.
3d. In efficiency. Mere water inadequately applied feeds the fire, but carbonic acid gas never. Bulk for bulk, it is forty times as effective as water, the seventy gallons of the two smallest cylinders being equal to twenty-eight hundred gallons of water. Besides, it uses the only agent that will extinguish burning tar, oil, and other combustible fluids and vapors. One cylinder can be recharged while the other is working, thus keeping up a continuous stream.",-2.142987561,0.471377541
2582,097311017,,,"After they had eaten all they wanted, they thought they would take a walk and see this strange world they had come to live in.
Pretty soon they came to a brook, and they all stood in a row and looked in. ""Let us have a drink,"" they said, so they put their heads down, when—
""Peep, peep!"" said Spottie. ""I see a little chicken with a spot on its head.""
""No, no,"" said Brownie; ""it has a ring around its neck, and looks like me.""
""Peep, peep!"" said Daisy. ""I think it's like me, for it is yellow and white."" And I don't know but they would all have tumbled in to see if they hadn't felt something drop right on the ends of their noses. ""What's that?"" said Fluffy.
""Cluck, cluck!"" said Mother Biddy. ""Every chicken of you come in, for it is going to rain, and you'll get your feathers wet.""
So they ran as fast as they could, and in a few minutes the six little chickens were all cuddled under Mother Biddy's wing, fast asleep.",-0.572767569,0.476274232
446,00e2e0148,https://kids.frontiersin.org/article/10.3389/frym.2020.00086,CC BY 4.0,"Unfortunately, like many other big crops, growing a lot of oil palms causes some problems! Historically, oil palm was often grown in areas with lots of different species. Malaysian rainforests have more than 2,000 species of trees, Asian and pygmy elephants, and Malayan tapirs. Indonesian rainforests contain endangered animals like Sumatran tigers and rhinos. Large areas of rainforests have been converted into oil palm plantations. Planting of oil palms accounts for 0.5% of deforestation globally. In areas where oil palm is grown, these crops can be responsible for up to 50% of the deforestation.
Laws have been set to limit the amount of forested areas that can be removed. For example, Malaysia has laws, such as the ""Protection of Wildlife Act 1972"" and the ""Land Conservation Act 1960"" to protect species and reduce impacts on the environment. 
Also, growers who are members of an organization called the Roundtable on Sustainable Palm Oil (RSPO) or Malaysian Sustainable Palm Oil (MSPO) are not allowed to clear forests or areas that contain high amounts of biodiversity or fragile ecosystems.",-1.369311733,0.485271834
2481,b18147e5e,,,"But remember, I told you that the hike didn't really begin till we got to Catskill. The reason I don't count the hike from Temple Camp to Catskill is because we were all the time hiking down there. It wasn't a hike, it was a habit. I wouldn't be particular about three or four miles. Besides, I wouldn't ask you to take them, because they've been used before. I wouldn't give you any second hand miles.
When we got to Catskill we bought some egg powder and bacon (gee, I love bacon) and coffee and sugar and camera films and mosquito dope and beans and flour and chocolate. You can make a dandy sandwich putting a slice of bacon between two slabs of chocolate. Mm-um! We had a pretty good bivouac outfit, because the Warner twins have a balloon silk shelter that rolls up so small you can almost put it in a fountain pen—that's what Harry Donnelle said. Dorry Benton had his aluminum cooking set along, saucepans, cups, dishes, coffee pot—everything fits inside of everything else.",-0.613595584,0.472993252
18,057f69731,,,"It was a wet day, so none of the plans for seeing all the sights of London that can be seen for nothing could be carried out. Everyone had been thinking all the morning about the wonderful adventures of the day before, when Jane had held up the charm and it had turned into an arch, through which they had walked straight out of the present time and the Regent's Park into the land of Egypt eight thousand years ago. The memory of yesterday's happenings was still extremely fresh and frightening, so that everyone hoped that no one would suggest another excursion into the past, for it seemed to all that yesterday's adventures were quite enough to last for at least a week. Yet each felt a little anxious that the others should not think it was afraid, and presently Cyril, who really was not a coward, began to see that it would not be at all nice if he should have to think himself one. So he said—
‘I say—about that charm—Jane—come out. We ought to talk about it, anyhow.'",-1.126247781,0.47702836
1193,de47da2fb,,,"The corollary in Flanders, unless it could be demonstrated, would be as great a failure as the main proposition in Picardy. And the still possible successful issue of the latter depended absolutely, as we shall see, on a complete demonstration of the former. Both have been so far handicapped by the augmenting mobility of the Allies, their growing numbers, their centralized command, and their successful insistence to control the air.
Such was the situation in Flanders and Picardy which confronted Ludendorff at the dawn of the second month of the German offensive. The whole problem to be solved was just as apparent to the Allies as it was to him—to gain the barriers which threatened his angles of penetration, in order again to utilize his preponderant forces of men and guns on a broad front. To attempt to extend the vertices without broadening the sides would mean to court danger, even destruction, at their weakest points. ",-3.213909426,0.543697443
992,5e0850d8c,https://kids.frontiersin.org/article/10.3389/frym.2015.00008,CC BY 4.0,"The human brain is arguably the most complex structure known to science. A century ago, the German Korbinian Brodmann made the first serious attempt at cataloging this complexity. He divided the cerebral cortex, the biggest and uniquely mammalian part of the brain, into about 50 regions based on their anatomical appearance. These are now known as ""Brodmann areas."" In modern neuroscience, we understand that some of these anatomical regions have similar functions, while others play multiple roles. For example, Brodmann areas 39, 40, and part of 22 together make up ""Wernicke's area,"" named after Carl Wernicke, another German. Wernicke's area is crucial for our seemingly effortless ability to make sense of words (as well as other forms of communication, such as sign language). When scientists first studied brains, they noticed that some parts were a bit darker in appearance than others, and called these ""gray matter"" and ""white matter."" We now know that gray matter is made up of billions of nerve cells or neurons. White matter consists of the neural cables or axons that connect different brain regions.",-1.588661778,0.488347471
1051,d94fd9e15,https://www.africanstorybook.org/,CC BY 4.0,"Olokwango hill stood smiling at the middle of Kwere Plains. From its side, came springs which joined downhill to form River Temu. Its waters were a gift to the sheep and goats of the area as well as the deer that dwelt in the plains. 
Things were all well until Matata became headman. He ordered a path to be cleared from the top of the hill to the foot so that he could climb uphill easily and roll gently down to the foot. Olokwango hill was angry with the damage to his beard, but he was patient. 
During the weekend, Matata's children and their friends would climb uphill to play. They would run all over the place, breaking twigs and branches, lighting fires for their games, which they would later leave burning. 
Over time, Olokwango lost patience. The dimples became smaller and smaller as his face turned into ugly wrinkles. At last the springs were no more. The deer in the plains migrated because there was no more tall green grass to play in. The sheep and goats grew thinner and thinner. Everyone felt the sadness of Olokwango hill. 
The people of Kwere realised that something needed to be done.",-1.757874897,0.44465209
1465,138431178,,,"Gluck was very much puzzled by the behaviour of his guest; it was such a strange mixture of coolness and humility. He turned away at the string meditatively for another five minutes.
""That mutton looks very nice,"" said the old gentleman, at length. ""Can't you give me a little bit?""
""Impossible, sir,"" said Gluck.
""I'm very hungry,"" continued the old gentleman; ""I've had nothing to eat yesterday, nor today. They surely couldn't miss a bit from the knuckle!""
He spoke in so very melancholy a tone that it quite melted Gluck's heart. ""They promised me one slice today, sir,"" said he; ""I can give you that, but not a bit more.""
""That's a good boy,"" said the old gentleman again.
Then Gluck warmed a plate and sharpened a knife. ""I don't care if I do get beaten for it,"" thought he. Just as he had cut a large slice out of the mutton, there came a tremendous rap at the door. The old gentleman jumped off the hob, as if it had suddenly become inconveniently warm. Gluck fitted the slice into the mutton again, with desperate efforts at exactitude, and ran to open the door.",-0.770024372,0.500859504
24,e4f3550b2,,,"One beautiful misummer night in 18— a large, heavily laden steamer was making her way swiftly up the Pacific coast, in the direction of San Francisco. She was opposite the California shore, only a day's sail distant from the City of the Golden Gate, and many of the passengers had already begun making preparations for landing, even though a whole night and the better part of a day was to intervene ere they could expect to set their feet upon solid land.
She was one of those magnificent steamers that ply regularly between Panama and California. She had rather more than her full cargo of freight and passengers; but, among the hundreds of the latter, we have to do with but three.
On this moonlight night, there were gathered by themselves these three personages, consisting of Tim O'Rooney, Elwood Brandon and Howard Lawrence. The first was a burly, good-natured Irishman, and the two latter were cousins, their ages differing by less than a month, and both being in their sixteenth year.",-1.483887001,0.476218591
2187,b3c3a4ada,,,"The doctrine of metempsychosis, or transmigration of souls--a doctrine to which the foregoing considerations are for the most part easy corollaries--crops up no matter in what direction we allow our thoughts to wander. And we meet instances of transmigration of body as well as of soul. I do not mean that both body and soul have transmigrated together, far from it; but that, as we can often recognise a transmigrated mind in an alien body, so we not less often see a body that is clearly only a transmigration, linked on to some one else's new and alien soul. We meet people every day whose bodies are evidently those of men and women long dead, but whose appearance we know through their portraits. We see them going about in omnibuses, railway carriages, and in all public places. The cards have been shuffled, and they have drawn fresh lots in life and nationalities, but any one fairly well up in mediaeval and last century portraiture knows them at a glance.",-3.143387402,0.605422608
1850,419a01a56,,,"The true social peril, hardly discovered before we became aware how to conjure it, lies in those legions of animalcules or microbes that surround us and in the middle of which we live. M. Pasteur has revealed them to us as the factors in infectious diseases. Claude Bernard has demonstrated the community which exists between animals and vegetables--phenomena of movement, of sensibility, of production of heat, of respiration, of digestion even, for there are the Drosera and kindred carnivorous plants. Iron cures chlorosis in vegetables as well as in animals, and chloroform and ether render both insensible. There resemblances are more striking still between animals. After Baudrimont, insects are, in presence of alcohols, chloroform, and irrespirable gases, similarly affected as man. Many maladies, too, are common to man and several species of animals; and this organic identity is best illustrated in the relationship between epidemics and epizootias, cancer, asthma, phthisis, smallpox, rabies, glanders, charbon, etc., afflict alike man and many species of animals.",-3.088371668,0.557496866
2239,376090428,,,"Even so huge and conservative a country as Brazil could not start out upon the pathway of republican freedom without some unrest; but the political experience gained under a regime of limited monarchy had a steadying effect. Besides, the Revolution of 1889 had been effected by a combination of army officers and civilian enthusiasts who knew that the provinces were ready for a radical change in the form of government, but who were wise enough to make haste slowly. If a motto could mean anything, the adoption of the positivist device, ""Order and Progress,"" displayed on the national flag seemed a happy augury.
The constitution promulgated in 1891 set up a federal union broadly similar to that of the United States, except that the powers of the general Government were somewhat more restricted. Qualifications for the suffrage were directly fixed in the fundamental law itself, but the educational tests imposed excluded the great bulk of the population from the right to vote. In the constitution, also, Church and State were declared absolutely separate, and civil marriage was prescribed.",-2.516178813,0.497520405
2353,328b74259,,,"Simon Screecher lived in the apple orchard, in a hollow tree, where he could sleep during the day safe from attack by mobs of small birds, who had the best of reasons for disliking him.
By night Simon wandered about the fields and the woods, hunting for mice and insects. And since night was the time when Dickie Deer Mouse was awake, and up and doing, it would have been a wonder if the two had never met.
One thing is certain: Dickie Deer Mouse was not eager to make Simon Screecher's acquaintance. Whenever he heard Simon's call he stopped and listened. If it sounded nearer the next time it reached his ears, Dickie Deer Mouse promptly hid himself in any good place that was handy.
So matters went along for some time. And Dickie actually began to think that perhaps he didn't need to be so careful, and that maybe Simon Screecher was not so bad as people said.
However, he jumped almost out of his skin one night, when he heard a wailing whistle in a tree right over his head. And when he came down upon all-fours again he couldn't see a single place to hide.",-0.436762279,0.496620192
1920,280b96740,,,"Many years ago, when I was a little fellow, I went on a sail with my Uncle Ralph on one of the prettiest of our northern lakes. The day was fine, the air was mild but fresh, and the hills and banks around us were clothed in green.
Besides Uncle Ralph, in the boat were my Aunt Mary, and cousins Walter and Susan Brent. Uncle Ralph was a sportsman, and he had a gun, with which he hoped to bring down a deer, in case he should see one.
I did not at all like this part of his plan. I knew it would mar my own and my aunt's pleasure, if we were made to see the death of a noble stag or a gentle fawn. But I was too fond of a sail to express my dislike of Uncle Ralph's plan.
At the foot of a hill we stopped in our little boat to pick berries. Aunt Mary said she would stay and read. The rest of us went with Uncle Ralph to a clearing near by, to pick raspberries.",0.089047105,0.485752456
2075,3ed4c6f35,,,"Sire, there was once upon a time a merchant who possessed great wealth, in land and merchandise, as well as in ready money. He was obliged from time to time to take journeys to arrange his affairs. One day, having to go a long way from home, he mounted his horse, taking with him a small wallet in which he had put a few biscuits and dates, because he had to pass through the desert where no food was to be got. He arrived without any mishap, and, having finished his business, set out on his return. On the fourth day of his journey, the heat of the sun being very great, he turned out of his road to rest under some trees. He found at the foot of a large walnut-tree a fountain of clear and running water. He dismounted, fastened his horse to a branch of the tree, and sat by the fountain, after having taken from his wallet some of his dates and biscuits. When he had finished this frugal meal he washed his face and hands in the fountain.",-0.434453496,0.450248476
1719,87b87e466,,,"Among the attractions of the fête was an apparatus for the concentration and utilization of solar heat, and, though the sun was not very brilliant, I saw this apparatus set in motion a printing machine which printed several thousand copies of a specimen newspaper entitled the Soleil Journal.
The sun's rays are concentrated in a reflector, which moves at the same rate as the sun and heats a vertical boiler, setting the motive steam-engine at work. As may be supposed, the only object was to demonstrate the possibility of utilizing the concentrated heat of the solar rays; but I closely examined it, because the apparatus seems capable of great utility in existing circumstances. Here in France, indeed, there is a radical drawback--the sun is often overclouded.
Thousands of years ago the idea of utilizing the solar rays must have suggested itself, and there are still savage tribes who know no other mode of combustion; but the scientific application has hitherto been lacking. This void this apparatus will fill up.",-2.407964427,0.514421208
2690,d009573dd,,,"In France during World War I, the 142nd Infantry Regiment, 36th Division, had a company of Indians who spoke 26 languages and dialects. Two officers were selected to supervise a communications system staffed by 18 Choctaw individuals. The team transmitted messages relating to troop movements and their own tactical plans in their native tongue. Soldiers from other tribes, including the Cheyenne, Comanche, Cherokee, Osage, and Yankton Sioux also were enlisted to communicate as code talkers. Previous to their arrival in France, the Germans had broken every American code used, resulting in the deaths of many soldiers. However, the Germans never broke the American Indians' ""code,"" and these soldiers became affectionately known as ""code talkers.""
During World War II, the Army used American Indians in its signal communications operations in both the European and Pacific theaters of operations. Student code talkers were instructed in basic military communications techniques. The code talkers then developed their own words for military terms that never existed in their own native tongue. For instance, the word for ""colonel"" was translated to ""silver eagle,"" ""fighter plane"" became ""hummingbird,"" ""minesweeper"" became ""beaver,"" ""half-track"" became ""race track,"" and ""pyrotechnic"" became ""fancy fire.""",-0.828123854,0.495119709
595,c6ac6a81e,https://en.wikipedia.org/wiki/Temperature-programmed_reduction,CC BY-SA 3.0,"Temperature-programmed reduction (TPR) is a technique for the characterization of solid materials and is often used in the field of heterogeneous catalysis to find the most efficient reduction conditions, an oxidized catalyst precursor is submitted to a programmed temperature rise while a reducing gas mixture is flowed over it. It was developed by John Ward Jenkins whilst developing heterogeneous catalysts for Shell Oil company, but was never patented. A simple container (U-tube) is filled with a solid or catalyst. This sample vessel is positioned in a furnace with temperature control equipment. A thermocouple is placed in the solid for temperature measurement. The air originally present in the container is flushed out with an inert gas (nitrogen, argon). Flow controllers are used to add hydrogen (for example, 10 Vol -% hydrogen in nitrogen). The composition of the gaseous mixture is measured at the exit of the sample container with appropriate detectors (thermal conductivity detector, mass spectrometer).",-2.768247946,0.524443396
742,a9224074c,https://kids.frontiersin.org/article/10.3389/frym.2019.00058,CC BY 4.0,"Ivan Pavlov was a physiologist studying the digestive system in dogs, when he noticed that the dogs would begin to drool (or ""salivate"") when ordinary things happened around the time when food was coming. Pavlov found that he could train the dogs to drool following a particular cue, like the sound of a bell, by presenting the cue before giving the dogs their food. Over time, the dogs would begin to drool when they heard the cue rather than when they received their food.
This process is not limited to dogs. For example, if you go to an ice cream shop a lot and it smells like strawberries, eventually you might come to form a mental link between the ice cream and the smell of strawberries. The smell of strawberries becomes a cue that could cause you to start salivating at the thought of ice cream. This process of forming mental links between environmental cues and something that is highly motivating, such as a food you like, is called classical conditioning.
Scientist have found that classical conditioning also happens in drug addiction.",0.861479827,0.571945956
149,c25c2e48c,,,"The next morning, after the early school-hours, Doctor Wilkinson kept Reginald back as he was following the stream to breakfast, and led the way into the class-room, where, after closing the door, he seated himself, and motioning Reginald to draw closer to him, thus opened his inquiry.
""I wish to know, Mortimer, how this affair began last night: it appears, from all I can make out, to have been a most unprovoked attack on your part, but as there is often more than appears on the surface, I shall be glad to hear what you have to allege in extenuation of your savage conduct.""
Reginald colored very deeply, and dropping his eyes under the piercing gaze of his master, remained silent.
""Am I to conclude from your silence that you have no excuse to make?"" asked the doctor in a tone of mixed sorrow and indignation; ""and am I to believe that from some petty insult you have allowed your temper such uncontrolled sway as nearly to have cost your cousin his life?""",-0.722882817,0.46802062
310,24e16582a,https://simple.wikipedia.org/wiki/Copper,CC BY-SA 3.0 and GFDL,"Copper can be used in many ways but one example is wires. Copper is used in making wires as it is easy to stretch and it is not expensive. So that's why large wire companies will use copper as it is cheaper and takes less time to get
Copper may be the oldest metal in use, as very old copper tools have been found. Copper is used in electrical wiring. It can also be shaped into various parts. It can be used in a heat sink. The Statue of Liberty is made of copper. It is also used in pipes carrying water, because it does not corrode.
When people mix copper with tin, bronze is made. Bronze is much harder, and created the Bronze Age. It became less important when people learned to use iron better. When zinc is mixed with copper, brass is made, which is even harder than bronze. Copper with nickel makes cupronickel.",0.40728624,0.510618662
1676,035e92ff6,,,"The inhabitants--five men, one woman and two children, according to the eclipse census--are natives of Tahiti. The houses are one story structures with clapboard sides, probably cut out in California and brought out in ships, to be erected on this island. The island on which they are built is about three-fourths of a mile in diameter and nearly circular in outline. The edge, which rises from five to twenty inches from the water, according to the tide's phase, goes down under the water to an even table of coral running out many feet into the sea; and is impossible to step on it with bare feet. At the end of this table the reef goes down perpendicularly, a sheer precipice, into the unfathomable sea. No vessel can anchor here, and to make a landing was an exciting matter. The island was approached in small boats on the side sheltered from the wind, and here, with the luck which characterized the trip, was found the only opening in this barrier of coral.",-1.081911016,0.475104624
2431,4f9cb89a9,,,"Donald had made a pretty, polished shelf, and screwed it on the outside of the foot-board, and the boys always kept this full of blooming plants, which they changed from time to time; the head-board, too, had a bracket on either side, where there were pots of maiden-hair ferns.
Love-birds and canaries hung in their golden houses in the windows, and they, poor caged things, could hop as far from their wooden perches as Carol could venture from her little white bed.
On one side of the room was a bookcase filled with hundreds—yes, I mean it—with hundreds and hundreds of books; books with gay-colored pictures, books without; books with black and white outline sketches, books with none at all; books with verses, books with stories; books that made children laugh, and some, only a few, that made them cry; books with words of one syllable for tiny boys and girls, and books with words of fearful length to puzzle wise ones.",-0.507022287,0.460456691
670,70889932b,,,"Corals in the Red Sea have to handle higher temperatures, yet they seem to grow and do just fine. The Red Sea is a very warm sea compared to other places. There, summer temperatures can reach up to 34°C, while other ocean waters may reach around 29–32°C. Interestingly, corals in the Red Sea are not only living in higher temperatures but also in higher salinity, or the amount of salt in water, for example, in seawater. You can find a range of different salinities in the ocean, depending on the region. The Red Sea has some of the highest levels of salt. Salinity is a measure of the amount of salt in the water, and the Red Sea has some of the world's highest salt levels. That is why we started wondering whether salinity could be a piece of the puzzle and the ability to live in high salinity one of the secrets of the strong Red Sea corals?
To answer this and other questions related to coral bleaching, scientists often use a coral model organism, which means an animal that is easier to study than corals but at the same time is very similar to corals. ",-0.650477293,0.475983275
1206,aba1ee077,,,"America is sending to these islands almost two-thirds of our food supplies. Sixty-five percent of the essential foodstuffs eaten by the British citizen comes to him from the American Continent. This in itself is something which calls for our lively gratitude. But there is a quality in the action of America which should intensify our gratitude. For these American supplies, essential to our health and safety, represent in very large measure the personal and voluntary self-sacrifice of the individual American citizen. They are not crumbs from the table of Dives. They are not the commandeered supplies of an autocratic Government. They represent, rather, the kindly, difficult, and entirely willing self-sacrifice of a whole nation, the vast majority of whom are working people. There is only one altar for this act of sacrifice—it is the table of the American working classes. And the rite is performed by men, women, and children, at every meal of the day, day after day, week after week.This act of self-sacrifice, let us remember, is made in the midst of plenty.",-1.61389372,0.465722639
344,c56b17080,https://en.wikipedia.org/wiki/Electric_charge,CC BY-SA 3.0,"Charge is the fundamental property of forms of matter that exhibit electrostatic attraction or repulsion in the presence of other matter. Electric charge is a characteristic property of many subatomic particles. The charges of free-standing particles are integer multiples of the elementary charge e; we say that electric charge is quantized. Michael Faraday, in his electrolysis experiments, was the first to note the discrete nature of electric charge. Robert Millikan's oil drop experiment demonstrated this fact directly, and measured the elementary charge. It has been discovered that one type of particle, quarks, have fractional charges of either -1/3 or +2/3, but it is believed they always occur in multiples of integral charge; free-standing quarks have never been observed.
By convention, the charge of an electron is negative, -e, while that of a proton is positive, +e. Charged particles whose charges have the same sign repel one another, and particles whose charges have different signs attract. Coulomb's law quantifies the electrostatic force between two particles by asserting that the force is proportional to the product of their charges, and inversely proportional to the square of the distance between them.",-3.413515853,0.642028453
329,f8c88833f,https://simple.wikipedia.org/wiki/Dictatorship,CC BY-SA 3.0 and GFDL,"A dictatorship is a country where one person or political party has the power to do whatever they want. The ruler is called a dictator. In a dictatorship, people usually do not have many rights or much freedom.
Dictators come to power for a number of reasons or social problems such as massive unemployment, inflation, and unrest among the population. Dictators are normally backed by powerful groups, such as landowners, private company owners, bank owners and in some cases institutions like the Roman Catholic Church to put in place law and order by force. This force is generally directed at the poorer parts of society, such as unemployed workers, ethnic minorities, working class areas and shanty towns.
Dictators normally need to do a number of things to put in place their dictatorships: they need to get rid of their opponents (which may be political or religious) - some are imprisoned, exiled (sent outside their country) or killed. Dictators will then need to prohibit (or not allow) political parties that oppose their rule. They will confiscate the political parties' property or offices and such things.",-0.10236821,0.464680597
152,687eb6e91,,,"The misgivings of the Classics were justified. The Moderns did not accept their victory at Elections with a meekness which augured harmony for the coming half.
On the contrary, they executed that difficult acrobatic feat known as going off their heads, with jubilation.
For many terms they had groaned under a sense of inferiority, partly imagined but partly well founded, in their relations with the rival side. The Classics had given themselves airs, and, what was worse, proved their right to give them. In its early days the Modern side was not ""in it"" at Fellsgarth. Its few members were taught to look upon themselves as altogether a lower order of creation than the pupils of the old foundation, and had accepted the position with due humility. Then certain rebellious spirits had arisen, who dared to ask why their side wasn't as good as any other? The answer was crushing. ""What can you do? Only French, and book-keeping and ‘stinks'"" — (the strictly Classical nickname for chemistry).",-2.188914658,0.501300376
1273,4377e3a0d,,,"That night at Dalkey the train had roared like that and then, when it went into the tunnel, the roar stopped. He closed his eyes and the train went on, roaring and then stopping; roaring again, stopping. It was nice to hear it roar and stop and then roar out of the tunnel again and then stop. 
Then the higher line fellows began to come down along the matting in the middle of the refectory, Paddy Rath and Jimmy Magee and the Spaniard who was allowed to smoke cigars and the little Portuguese who wore the woolly cap. And then the lower line tables and the tables of the third line. And every single fellow had a different way of walking.
He sat in a corner of the playroom pretending to watch a game of dominoes and once or twice he was able to hear for an instant the little song of the gas. The prefect was at the door with some boys and Simon Moonan was knotting his false sleeves. He was telling them something about Tullabeg.",-1.045067123,0.483619802
451,85a975cc1,https://kids.frontiersin.org/article/10.3389/frym.2020.00052,CC BY 4.0,"The short-term effects of cannabis on the brain include a variety of negative consequences that can impact grades and success at school in teenagers. Researchers have found that adolescents who use cannabis did not do as well as their peers who were not using cannabis on tasks requiring attention, learning, memory, and reaction time. This held true even if the cannabis users stopped using for 1 month before the experiment. Teenagers who start using cannabis at a younger age (under 15) perform even more poorly on these tasks than those who start using at an older age. So, what is happening in the brain to cause this decreased performance?
As mentioned above, the endocannabinoid system in the brain is still developing throughout adolescence. While its role in the brain is not yet entirely understood, we know that the endocannabinoid system strengthens important connections and weakens unimportant ones in areas of the brain that are critical for learning and memory. Using cannabis while this system is still developing may explain the problems with thinking, paying attention, and learning that are seen in teenagers who use cannabis.",-1.046527731,0.473311635
2631,5ab9aaeff,,,"By this time the sun was about to set, and all of a sudden the sky became as dark as if it had been covered with a thick cloud. I was much astonished at this sudden darkness, but much more when I found it occasioned by a bird of a monstrous size, that came flying toward me. I remembered that I had often heard mariners speak of a miraculous bird called the roc, and conceived that the great dome which I so much admired must be its egg. In short, the bird alighted, and sat over the egg. As I perceived her coming, I crept close to the egg, so that I had before me one of the legs of the bird, which was as big as the trunk of a tree. I tied myself strongly to it with my turban, in hopes that the roc next morning would carry me with her out of this desert island. After having passed the night in this condition, the bird flew away as soon as it was daylight, and carried me so high that I could not discern the earth; she afterward descended with so much rapidity that I lost my senses.",-0.766227024,0.471443308
2280,b428fb330,,,"A fundamental fact is to be observed in the economy of the young nation: the people were raising far more tobacco and grain and were extracting far more of other products than they could possibly use themselves; for the surplus they must find markets. They had, as well, to rely upon the outside world for a great part of their manufactured goods, especially for those of the higher grade. In other words, from the economic point of view, the United States remained in the former colonial stage of industrial dependence, which was aggravated rather than alleviated by the separation from Great Britain. During the colonial period, Americans had carried on a large amount of this external trade by means of their own vessels. The British Navigation Acts required the transportation of goods in British vessels, manned by crews of British sailors, and specified certain commodities which could be shipped to Great Britain only.",-1.203636018,0.491719372
2559,e82d5caca,,,"For some time Chéri behaved so well that the ring did not prick at all, but one day when he returned from the chase, having caught nothing, he felt so ill-humoured, that when his dog Bibi came fawning upon him, he kicked the poor, faithful creature from him. At that moment the ring pricked like a pin running into his finger.
""What is this?"" he exclaimed: ""the Fairy must be mocking me, surely I've done no great harm in kicking an animal that annoyed me. What's the use of being ruler of a great empire if I may not treat my dog as I will?""
""I am not mocking you,"" he heard in reply to his thoughts; ""you have been bad tempered, and you have behaved unkindly to a poor animal who did not deserve such treatment. I know you are higher than a dog, but the advantage of being ruler of a great empire is not in doing all the harm one wishes, but in doing all the good one can.""",-0.44632581,0.480694309
998,459707759,https://freekidsbooks.org/wp-content/uploads/2019/09/Why-Cant-We-Glow-Like-Fireflies-FKB-Stories.pdf,CC BY 4.0,"Imagine a dark, moonless night when you have gone camping with your classmates and you lose your way. What would you do? Will you not try contacting your friends by flashing your torchlight?
Well, fireflies or ‘lightning bugs' as they are sometimes called do the same, except that they have an unlimited supply of light within themselves! That is why fireflies never worry about fused light bulbs or electricity tariffs. They seem immensely happy just flying around and glowing- this is their signal to say, ""Hey, look! I'm here!""
The glow of the firefly is produced by a protein called luciferase and a pigment called luciferin. Proteins are special food used by our bodies to create muscles, bones and skin while pigments are natural coloring substances found in plants and animals. When these two meet inside the tiny belly of the firefly, they react with the oxygen already found in there.
A celebration takes place, a soft firework display, so to say and bright light is produced which is the ‘glow' of the firefly! Fireflies therefore are bioluminescent but they are not the only ones. Different types of fish and marine creatures in the sea also produce their own lights!",0.190036692,0.480486868
